id_str,true_label,pred_label,pred_confidence,filter_used,file_loc
5077,LDISK_REGULAR,LDISK_REGULAR,0.9069505,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_5077.jpg
6620,LDISK_REGULAR,LDISK_REGULAR,0.8337209,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_6620.jpg
14124,LDISK_REGULAR,LDISK_REGULAR,0.9850759,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_14124.jpg
1394,LDISK_REGULAR,LDISK_REGULAR,0.99885,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_1394.jpg
8609,LDISK_REGULAR,LDISK_REGULAR,0.96510345,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_8609.jpg
7031,LDISK_REGULAR,LDISK_REGULAR,0.96233743,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_7031.jpg
13083,LDISK_REGULAR,LDISK_REGULAR,0.9416279,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_13083.jpg
13137,LDISK_REGULAR,LDISK_REGULAR,0.99458957,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_13137.jpg
10258,LDISK_REGULAR,LDISK_REGULAR,0.9965759,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_10258.jpg
5251,LDISK_REGULAR,LDISK_REGULAR,0.55101526,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_5251.jpg
13115,LDISK_REGULAR,LDISK_REGULAR,0.98027176,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_13115.jpg
8236,LDISK_REGULAR,LDISK_REGULAR,0.5724647,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_8236.jpg
6408,LDISK_REGULAR,LDISK_REGULAR,0.9112863,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_6408.jpg
8298,LDISK_REGULAR,LDISK_REGULAR,0.8165614,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_8298.jpg
6732,LDISK_REGULAR,LDISK_REGULAR,0.9782482,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_6732.jpg
2670,LDISK_REGULAR,LDISK_REGULAR,0.6349206,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_2670.jpg
2848,LDISK_REGULAR,LDISK_REGULAR,0.931142,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_2848.jpg
12748,LDISK_REGULAR,LDISK_REGULAR,0.9983876,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12748.jpg
8103,LDISK_REGULAR,LDISK_REGULAR,0.88304764,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_8103.jpg
2206,LDISK_REGULAR,LDISK_REGULAR,0.9595611,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_2206.jpg
6982,LDISK_REGULAR,LDISK_REGULAR,0.7863622,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_6982.jpg
9783,LDISK_REGULAR,LDISK_REGULAR,0.9400193,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_9783.jpg
10672,LDISK_REGULAR,LDISK_REGULAR,0.9759721,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10672.jpg
